1473,3922,-0.10060846968743455,0.004626512712842645
1475,3922,-0.0959819569745919,0.004210953849843671
1477,3922,-0.09177100312474823,0.0038325943563884274
1479,3921,-0.0879384087683598,0.0034877056374751775
1482,3921,-0.08445070313088462,0.003172973525925396
1484,3921,-0.08127772960495923,0.0028854487865192374
1487,3921,-0.07839228081843999,0.0026225036708241445
1490,3921,-0.07576977714761585,0.002381793836504456
1493,3920,-0.07338798331111139,0.00216122500260775
1495,3920,-0.07122675830850364,0.001958923733503981
1499,3920,-0.06926783457499966,0.001773211868326588
1502,3920,-0.06749462270667307,0.0016025841043897648
1505,3919,-0.0658920386022833,0.001445688352435942
1508,3919,-0.06444635024984736,0.0013013084927064322
1512,3919,-0.06314504175714093,0.0011683492419925362
1515,3919,-0.061976692515148396,0.0010458228352027074
1519,3919,-0.06093086967994569,0.0009328373167889134
1523,3918,-0.059998032363156775,0.0008285862139345013
1527,3918,-0.059169446149222274,0.0007323394294682858
1531,3918,-0.05843710671975399,0.000643435197186043
1535,3918,-0.057793671522567945,0.000561272962530425
1539,3917,-0.05723239856003752,0.0004853070801918227
1544,3917,-0.0567470914798457,0.00041504122424899925
1548,3917,-0.0563320502555967,0.0003500234203445071
1553,3917,-0.05598202683525219,0.00028984163390169404
1558,3916,-0.0556921852013505,0.00023411983809328019
1563,3916,-0.05545806536325722,0.0001825145071625081
1568,3916,-0.05527555085609471,0.00013471149161966428
1573,3915,-0.055140839364475044,9.042321787150476e-05
1579,3915,-0.05505041614660354,4.938618686721463e-05
1584,3915,-0.055001029959736325,1.1358732477387279e-05
1590,3915,-0.05498967122725894,-2.388099252773057e-05
1596,3914,-0.05501355221978667,-5.653682363532947e-05
1602,3914,-0.055070089043422,-8.679620784200759e-05
1608,3914,-0.055156885251264005,-0.00011483167140843159
1614,3913,-0.05527171692267244,-0.0001408021335657511
1621,3913,-0.05541251905623819,-0.00016485410199395395
1627,3912,-0.05557737315823214,-0.00018712274549984725
1634,3912,-0.05576449590373199,-0.00020773286578579936
1641,3912,-0.05597222876951779,-0.00022679978112036953
1648,3911,-0.05619902855063816,-0.0002444301209245381
1655,3911,-0.056443458671562696,-0.0002562179901032871
1663,3911,-0.05669967666166598,-0.0002496221553674738
1670,3910,-0.05694929881703346,-0.00023939565876771735
1678,3910,-0.057188694475801174,-0.00023006910419290372
1686,3909,-0.05741876357999408,-0.00022155068456889554
1694,3909,-0.057640314264562974,-0.00021376036329653902
1702,3908,-0.05785407462785951,-0.00020662812415862125
1710,3908,-0.058060702752018134,-0.000200092519340396
1719,3907,-0.05826079527135853,-0.00019409945587206545
1727,3907,-0.058454894727230595,-0.00018860118125772762
1736,3906,-0.05864349590848832,-0.00018355542714601492
1745,3906,-0.05882705133563434,-0.0001789246882640677
1754,3905,-0.059005976023898406,-0.00017467560745487026
1763,3905,-0.059180651631353276,-0.0001707784555015704
1773,3904,-0.059351430086854846,-0.00016720668385153403
1782,3904,-0.05951863677070638,-0.0001639365423091177
1792,3903,-0.0596825733130155,-0.00016094675083740823
1801,3902,-0.059843520063852906,-0.00015821821485378917
1811,3902,-0.060001738278706696,-0.00015573378023404916
1821,3901,-0.060157472058940745,-0.00015347802093500923
1831,3901,-0.060310950079875754,-0.00015143705270592028
1841,3900,-0.060462387132581674,-0.0001495983732869438
1851,3899,-0.06061198550586862,-0.00014795071980642366
1862,3899,-0.06075993622567504,-0.00014648394775155366
1872,3898,-0.060906420173426595,-0.00014518892046152393
1883,3897,-0.06105160909388812,-0.0001440574158423774
1893,3897,-0.0611956665097305,-0.00014308204305658184
1904,3896,-0.06133874855278708,-0.0001422561677174583
1915,3895,-0.06148100472050454,-0.00014157384908408677
1926,3895,-0.061622578569588624,-0.00014102978144669986
1937,3894,-0.06176360835103532,-0.00014061924512874524
1948,3893,-0.06190422759616407,-0.0001403380614799707
1959,3893,-0.06204456565764404,-0.00014018255447349054
1970,3892,-0.06218474821211753,-0.0001401495161302141
1981,3891,-0.062324897728247744,-0.00014023617688721512
1992,3891,-0.06246513390513496,-0.0001404401788060866
2004,3890,-0.06260557408394105,-0.00014075955343879898
2015,3889,-0.06274633363737984,-0.00014119270183053645
2027,3889,-0.06288752633921038,-0.0001417383774227482
2038,3888,-0.06302926471663313,-0.0001423956718716729
2050,3887,-0.0631716603885048,-0.00014316400362962556
2061,3886,-0.06331482439213443,-0.00014404310718761637
2073,3886,-0.06345886749932204,-0.00014503302629423342
2084,3885,-0.06360390052561628,-0.0001461341080372519
2096,3884,-0.06375003463365353,-0.00014734699872889778
2108,3883,-0.06389738163238243,-0.0001486726422927631
2119,3883,-0.06404605427467519,-0.0001501122796495058
2131,3882,-0.0641961665543247,-0.00015166745034979334
2143,3881,-0.06434783400467449,-0.00015333999517028185
2155,3880,-0.06450117399984477,-0.00015513206198498886
2167,3880,-0.06465630606182976,-0.000157046110884268
2178,3879,-0.06481335217271403,-0.0001590849231307423
2190,3878,-0.06497243709584477,-0.0001612516114595508
2202,3877,-0.06513368870730432,-0.00016354963101225528
2214,3877,-0.06529723833831658,-0.0001659827938950975
2226,3876,-0.06546322113221167,-0.00016855528478823545
2238,3875,-0.06563177641699991,-0.00017127167846753277
2249,3874,-0.06580304809546744,-0.00017413696092849484
2261,3873,-0.06597718505639594,-0.00017715655140630726
2273,3873,-0.06615434160780224,-0.00018033632795774746
2285,3872,-0.06633467793575999,-0.00018368265606678869
2296,3871,-0.06651836059182678,-0.0001872024196878097
2308,3870,-0.06670556301151459,-0.00019090305614066772
2320,3870,-0.06689646606765526,-0.0001947925950048085
2331,3869,-0.06709125866266007,-0.0001988797006632348
2343,3868,-0.0672901383633233,-0.00020317371920904048
2355,3867,-0.06749331208253234,-0.0002076847312099811
2366,3866,-0.06770099681374232,-0.00021242360961074014
2378,3866,-0.06791342042335306,-0.00021740208296276708
2389,3865,-0.06813082250631583,-0.00022263280723860968
2400,3864,-0.06835345531355444,-0.00022812944346860264
2412,3863,-0.06858158475702304,-0.00023390674535048173
2423,3863,-0.06881549150237352,-0.0002399806558257278
2434,3862,-0.06905547215819925,-0.00024636841412097044
2445,3861,-0.06930184057232022,-0.000253088675212787
2457,3860,-0.06955492924753301,-0.00026016164386855056
2468,3859,-0.06981509089140156,-0.0002676092213565323
2479,3859,-0.07008270011275809,-0.0002754551727082305
2489,3858,-0.07035815528546632,-0.0002837253119813976
2500,3857,-0.07064188059744772,-0.00029244770960527855
2511,3856,-0.070934328307053,-0.0003016529267910739
2521,3856,-0.07123598123384407,-0.0003113742775292111
2532,3855,-0.07154735551137328,-0.000321648124907134
2542,3854,-0.07186900363628042,-0.00033251421521270086
2553,3853,-0.07220151785149312,-0.00034401605585035466
2563,3853,-0.07254553390734347,-0.00035620134532823866
2573,3852,-0.07290173525267171,-0.0003691224581881952
2583,3851,-0.07327085771085991,-0.0003828370032375461
2593,3850,-0.07365369471409745,-0.0003974084545515233
2603,3850,-0.07405110316864898,-0.00041290687961165196
2613,3849,-0.07446401004826063,-0.0004294097703453209
2622,3848,-0.07489341981860595,-0.0004470030031530764
2632,3848,-0.07534042282175903,-0.0004657819449818551
2641,3847,-0.07580620476674088,-0.0004858527349839714
2650,3846,-0.07629205750172485,-0.0005073337719311982
2659,3846,-0.07679939127365605,-0.0005303574479955248
2668,3845,-0.07732974872165158,-0.0005550721763685623
2677,3844,-0.07788482089802014,-0.0005816447679628522
2685,3843,-0.07846646566598299,-0.0006102632331902308
2694,3843,-0.07907672889917322,-0.0006411400928209438
2702,3842,-0.07971786899199416,-0.0006690568351061799
2711,3842,-0.08038692582710034,-0.0006767053175282811
2719,3841,-0.08106363114462863,-0.0006788747549023311
2726,3840,-0.08174250589953096,-0.0006808448225606445
2734,3840,-0.0824233507220916,-0.0006825974723138617
2742,3839,-0.08310594819440546,-0.0006841131672558481
2749,3838,-0.08379006136166131,-0.0006853707441551865
2757,3838,-0.0844754321058165,-0.0006863472636853829
2764,3837,-0.08516177936950188,-0.0006870178422045264
2771,3837,-0.0858487972117064,-0.0006873554680029703
2778,3836,-0.08653615267970938,-0.0006873307944981755
2784,3835,-0.08722348347420755,-0.0006869119135363561
2791,3835,-0.08791039538774391,-0.000686064100871811
2797,3834,-0.08859645948861572,-0.0006847495320960184
2804,3834,-0.08928120902071174,-0.000682926969232639
2810,3833,-0.08996413598994438,-0.0006805514049783717
2816,3833,-0.09064468739492275,-0.0006775736677781946
2822,3832,-0.09132226106270094,-0.000673939978581839
2827,3831,-0.09199620104128278,-0.0006695914506061745
2833,3831,-0.09266579249188896,-0.0006644635274783983
2838,3830,-0.09333025601936736,-0.0006584853490900766
2844,3830,-0.09398874136845743,-0.0006515790333378318
2849,3829,-0.09464032040179526,-0.0006436588645096636
2854,3829,-0.09528397926630493,-0.000634630368248193
2859,3829,-0.09591860963455312,-0.0006243892621312919
2864,3828,-0.09654299889668441,-0.0006128202565980623
2869,3828,-0.09715581915328247,-0.000599795681713991
2873,3827,-0.09775561483499647,-0.0005851739178059229
2878,3827,-0.09834078875280239,-0.0005687975850239974
2882,3826,-0.09890958633782639,-0.0005504914614288814
2886,3826,-0.09946007779925527,-0.000530060070773275
2890,3825,-0.09999013787002854,-0.0005072848898881738
2894,3825,-0.10049742275991672,-0.00048192109878435196
2898,3825,-0.10097934385870107,-0.0004536937825220244
2902,3824,-0.10143303764122309,-0.0004222934915138199
2906,3824,-0.10185533113273691,-0.00038737101699345966
2909,3824,-0.10224270214973037,-0.0003485312279962599
2913,3823,-0.10259123337772663,-0.00030532577496560076
2916,3823,-0.10289655915269223,-0.00025724440713008334
2919,3823,-0.10315380355982232,-0.0002037046025242517
2922,3822,-0.10335750816234657,-0.00014403912696382692
2925,3822,-0.1035015472893104,-7.748102379241673e-05
2928,3822,-0.10357902831310281,-3.1454310542022856e-06
2931,3821,-0.10358217374415701,7.999258187400826e-05
2934,3821,-0.103502181162283,0.00017312516832203306
2936,3821,-0.10332905599396097,0.00027764519185055625
2939,3820,-0.10305141080211042,0.0003951877666578535
2941,3820,-0.10265622303545256,0.0005276821560780548
2943,3820,-0.10212854087937451,0.0006774170798042184
2946,3820,-0.10145112379957029,0.0008471235270703092
2948,3820,-0.10060400027249998,0.0010400806396029527
2950,3819,-0.09956391963289703,0.0012602522990079745
2952,3819,-0.09830366733388905,0.001512464999437746
2954,3819,-0.0967912023344513,0.0018026418804633626
2955,3819,-0.09498856045398794,0.0021381140496425505
2957,3819,-0.0928504464043454,0.002528039738650109
2958,3819,-0.09032240666569528,0.002983976000332386
2960,3818,-0.0873384306653629,0.0035206696107826924
2961,3818,-0.0838177610545802,0.004157168285260304
2963,3818,-0.0796605927693199,0.00491840876511257
2964,3818,-0.07474218400420733,0.005837529317642018
2965,3818,-0.06890465468656531,0.0069593078050331075
2966,3818,-0.06194534688153221,0.008345392457047386
2967,3818,-0.05359995442448482,0.010082468089300654
2968,3818,-0.043517486335184166,0.012295379515276487
2969,3818,-0.03122210681990768,0.015168920919595964
2970,3818,-0.016053185900311715,0.018985373989651593
2970,3818,0.002932188089339877,0.024191936574649017
2971,3818,0.027124124663988895,0.03152767941369693
2971,3818,0.05865180407768582,0.04227534652323785
2972,3818,0.10092715060092367,0.05878858363328998
2972,3818,0.15971573423421365,0.08564732423956187
2973,3818,0.2453630584737755,0.13217712310313587
2973,3818,0.3775401815769114,0.21661164037735714
2973,3818,0.5941518219542685,0.3590355041344302
2973,3818,0.9531873260886987,0.49551075520877963
2973,3818,1.4486980812974783,0.4468336909409174
2973,3818,1.8955317722383958,0.2876175840719435
2973,3818,2.1831493563103392,0.17196542782230484
2973,3819,2.355114784132644,0.10744387827859203
2973,3819,2.462558662411236,0.0712831169287318
2973,3819,2.533841779339968,0.04975868070201894
2972,3819,2.583600460041987,0.0361224669623148
2972,3819,2.6197229270043016,0.027005238925578823
2972,3820,2.6467281659298805,0.020629291004133687
2971,3820,2.667357456934014,0.016000409269170124
2971,3820,2.6833578662031843,0.012532431292559654
2970,3820,2.695890297495744,0.009863525906530057
2970,3821,2.705753823402274,0.007761315603052488
2969,3821,2.7135151390053265,0.006071371500790956
2968,3821,2.7195865105061174,0.004687976462363519
2968,3821,2.724274486968481,0.003536859778079382
2967,3822,2.7278113467465603,0.0025646391563869386
2966,3822,2.7303759859029473,0.0017321617324421723
2965,3823,2.7321081476353895,0.0010101871736010182
2964,3823,2.7331183348089905,0.0003765196488174638
2964,3823,2.733494854457808,-0.00018594003495220335
2963,3824,2.7333089144228557,-0.0006905438574191791
2962,3824,2.7326183705654365,-0.0011478483772249248
2961,3825,2.7314705221882116,-0.0015662971257395242
2960,3825,2.729904225062472,-0.001848043324373716
2959,3826,2.7280561817380984,-0.0017036021613323626
2957,3826,2.726352579576766,-0.0014745630679371402
2956,3826,2.724878016508829,-0.0012653512643279186
2955,3827,2.723612665244501,-0.0010732783451015138
2954,3828,2.7225393868993994,-0.000896070495415735
2953,3828,2.7216433164039837,-0.0007317928111891803
2951,3829,2.7209115235927945,-0.000578789124966228
2950,3829,2.7203327344678283,-0.00043563383232392283
2949,3830,2.7198971006355044,-0.0003010930531845979
2947,3830,2.71959600758232,-0.00017409309939253603
2946,3831,2.7194219144829272,-5.369473154326343e-05
2945,3832,2.719368219751384,6.092800170476309e-05
2943,3832,2.7194291477530887,0.00017050525767725588
2942,3833,2.719599653010766,0.0002756859223138619
2940,3834,2.71987533893308,0.00037704976494268294
2939,3834,2.7202523886980225,0.00047511764933494405
2938,3835,2.7207275063473575,0.0005703601460615992
2936,3836,2.721297866493419,0.0006632048642396526
2935,3836,2.7219610713576587,0.0007540427028995822
2933,3837,2.7227151140605583,0.0008432332265124742
2931,3838,2.723558347287071,0.0009311093009012339
2930,3838,2.724489456587972,0.0010179811330415234
2928,3839,2.7255074377210136,0.0011041397990081414
2927,3840,2.7266115775200217,0.0011898603553723852
2925,3840,2.727801437875394,0.0012754045991267837
2923,3841,2.729076842474521,0.0013610235479943888
2922,3842,2.7304378660225153,0.0014469596696957687
2920,3843,2.731884825692211,0.0015334489210481195
2919,3843,2.733418274613259,0.0016207226311051315
2917,3844,2.7350389972443643,0.001709009250295157
2915,3845,2.7367480064946594,0.0017985360085996938
2914,3845,2.738546542503259,0.0018895304885293562
2912,3846,2.7404360729917885,0.0019822221601564216
2910,3847,2.742418295151945,0.002076843872693246
2908,3848,2.744495139024638,0.0021736333430260046
2907,3848,2.746668772367664,0.002272834647729649
2905,3849,2.748941607015394,0.002374699737963226
2903,3850,2.751316306753357,0.002479490000868445
2902,3850,2.7537957967542255,0.002587477878408073
2900,3851,2.7563832746326336,0.0026989485573021277
2898,3852,2.7590822231899357,0.0028142017768311156
2896,3853,2.761896424966767,0.00293355371912174
2895,3853,2.7648299786858885,0.003057339076966592
2893,3854,2.767887317762855,0.003185913248198613
2891,3855,2.7710732310110537,0.0033196547386760145
2889,3855,2.7743928857497298,0.0034589677710101796
2888,3856,2.77785185352074,0.0036042851385755803
2886,3857,2.7814561386593155,0.003756071339940714
2884,3857,2.7852122099992562,0.003914826032931362
2883,3858,2.7891270360321876,0.0040810878445185494
2881,3859,2.793208123876706,0.004255438604095385
2879,3859,2.7974635624808015,0.00443850801754353
2877,3860,2.801902070498345,0.004630978903131133
2876,3860,2.806533049401476,0.00483359299030095
2874,3861,2.811366642391777,0.0050471574277182185
2872,3862,2.8164137998194954,0.005272552044260248
2871,3862,2.8216863518637556,0.0055107374890353
2869,3863,2.827197089352791,0.005762764372317708
2867,3863,2.8329598537251086,0.006029783522924603
2866,3864,2.838989637248033,0.0063130575344225726
2864,3864,2.845302694782456,0.006613973765126069
2863,3865,2.851916668547582,0.006934058985564651
2861,3865,2.8588507275331465,0.007274995898633119
2859,3866,2.8661257234317796,0.00763864178602125
2858,3866,2.873764365217801,0.008027049537942421
2856,3866,2.8817914147557433,0.00844249141033604
2855,3867,2.8902339061660793,0.008887485802682171
2853,3867,2.8991213919687615,0.009364827455807578
2852,3868,2.908486219424569,0.009877621432297534
2850,3868,2.9183638408568666,0.010429321283832671
2849,3868,2.9287931621406993,0.011023771788771342
2847,3869,2.9398169339294706,0.011665256584505457
2846,3869,2.951482190513976,0.012358550972309867
2844,3869,2.963840741486286,0.01310897997010363
2843,3869,2.9769497214563896,0.013922481411950738
2842,3870,2.9908722028683403,0.014805673521288476
2840,3870,3.005677876389629,0.015765925633624
2839,3870,3.021443802023253,0.016811429825676072
2838,3870,3.038255231848929,0.017951269711030005
2837,3870,3.056206501559959,0.019195480536801313
2835,3870,3.07540198209676,0.020555091726742525
2834,3871,3.0959570738235027,0.022042138736344086
2833,3871,3.117999212559847,-6.259515681912591
2832,3871,-3.1415164693527444,0.025451408930745156
2831,3871,-3.1160650604219993,0.02740197304137837
2830,3871,-3.088663087380621,0.02953603398726834
2829,3871,-3.0591270533933526,0.03186791764770769
2828,3870,-3.027259135745645,0.034410620753462684
2827,3870,-2.992848514992182,0.037174456606277495
2826,3870,-2.9556740583859047,0.04016517509531958
2825,3870,-2.915508883290585,0.04338145495951906
2824,3870,-2.872127428331066,0.04681170862184736
2823,3870,-2.8253157197092187,0.05043024006036445
2822,3869,-2.7748854796488542,0.054192981282862984
2821,3869,-2.7206924983659913,0.0580333217530411
2821,3869,-2.66265917661295,0.06185892684663408
2820,3868,-2.600800249766316,0.06555083886625113
2819,3868,-2.535249410900065,0.06896639430342644
2819,3867,-2.4662830165966385,0.07194730862189491
2818,3867,-2.3943357079747436,0.07386345901520341
2818,3867,-2.32047224895954,0.07323720983882076
2817,3866,-2.2472350391207194,0.07156862839475187
2817,3865,-2.1756664107259676,0.06942578067237859
2816,3865,-2.106240630053589,0.0669148535231261
2816,3864,-2.039325776530463,0.06414516044018748
2815,3863,-1.9751806160902754,0.06122018258602013
2815,3863,-1.9139604335042553,0.05823133573467776
2815,3862,-1.8557290977695775,0.05525459156217005
2815,3861,-1.8004745062074075,0.052349530685952494
2814,3861,-1.748124975521455,0.0495601475429952
2814,3860,-1.6985648279784598,0.04691670732269926
2814,3859,-1.6516481206557605,0.044438074527266114
2814,3858,-1.6072100461284944,0.04213410209551616
2814,3857,-1.5650759440329782,0.040007831321933196
2814,3856,-1.525068112711045,0.03805737947977561
2814,3855,-1.4870107332312694,0.036277478412957365
2814,3854,-1.450733254818312,0.034660678808829726
2814,3854,-1.4160725760094823,0.033198260962188364
2814,3853,-1.382874315047294,0.031880902000439804
2815,3852,-1.3509934130468542,0.030699149254210578
2815,3851,-1.3202942637926436,0.02964374400725922
2815,3850,-1.2906505197853844,0.028705832880820292
2815,3849,-1.261944686904564,0.027877096642705546
2816,3848,-1.2340675902618585,0.02714981971977215
2816,3847,-1.2069177705420864,0.026516918045556448
2816,3846,-1.18040085249653,0.025971938358918978
2817,3845,-1.154428914137611,0.025509038584596633
2817,3844,-1.1289198755530143,0.02512295608488002
2818,3843,-1.1037969194681343,0.024808968681733212
2818,3842,-1.078987950786401,0.02456285170348571
2819,3841,-1.0544250990829154,0.024380833257412693
2819,3840,-1.0300442658255027,0.024259549127074065
2820,3839,-1.0057847166984286,0.02419599806715267
2821,3838,-0.981588718631276,0.024187497913280454
2821,3837,-0.9574012207179955,0.024231642577864698
2822,3836,-0.9331695781401308,0.024326259862578414
2823,3835,-0.9088433182775524,0.0244693698359697
2823,3834,-0.8843739484415827,0.024659143473857115
2824,3833,-0.8597148049677256,0.024893861214404733
2825,3832,-0.8348209437533208,0.02517187108330765
2826,3831,-0.8096490726700132,0.025491546031522594
2827,3830,-0.7841575266384906,0.025851240233421224
2827,3829,-0.7583062864050694,0.026249244156424045
2828,3829,-0.7320570422486453,0.026683738309401295
2829,3828,-0.705373303939244,0.02715274579628202
2830,3827,-0.678220558142962,0.02765408392924007
2831,3826,-0.6505664742137219,0.02818531548128178
2832,3825,-0.6223811587324402,0.02874370036993268
2833,3825,-0.5936374583625075,0.029326148969308075
2834,3824,-0.5643113093931994,0.02992917857231292
2835,3823,-0.5343821308208865,0.030548874924478886
2836,3823,-0.5038332558964076,0.031180861166196894
2837,3822,-0.4726523947302107,0.03182027680700056
2839,3822,-0.44083211792321014,0.032461769697428144
2840,3821,-0.408370348225782,0.03309950404174711
2841,3820,-0.3752708441840349,0.03372718745394554
2842,3820,-0.34154365673008935,0.034338119746918805
2843,3820,-0.30720553698317055,0.0349252655226448
2844,3819,-0.27228027146052575,0.03548135163480226
2846,3819,-0.2367989198257235,0.03599898935911766
2847,3819,-0.20079993046660582,0.03647081938192423
2848,3818,-0.1643291110846816,0.03688967599064347
2850,3818,-0.12743943509403813,0.0372487648839559
2851,3818,-0.09019067021008223,0.03754184724077305
2852,3818,-0.05264882296930918,0.0377634212810994
2853,3818,-0.014885401688209782,0.03790889159797162
2855,3818,0.023023489909761833,0.03797471648227434
2856,3818,0.060998206392036174,0.037958524065864856
2858,3818,0.09895673045790103,0.03785918978422541
2859,3818,0.13681592024212644,0.03767686991976163
2860,3818,0.17449279016188807,0.03741298890380995
2862,3818,0.21190577906569802,0.037070181154422344
2863,3819,0.24897596022012036,0.036652191314689775
2865,3819,0.28562815153481014,0.036163739336895095
2866,3820,0.32179189087170523,0.03561035884604019
2868,3820,0.3574022497177454,0.03499821837999645
2869,3821,0.3924004680977419,0.03433393531506451
2871,3821,0.4267344034128064,0.03362439178248694
2872,3822,0.4603587951952933,0.032876560678423206
2874,3823,0.49323535587371653,0.03209734819107063
2875,3823,0.5253327040647872,0.03129345744623058
2877,3824,0.5566261615110177,0.030471275926234442
2878,3825,0.5870974374372522,0.029636787629291783
2880,3826,0.616734225066544,0.028795509417905873
2881,3827,0.6455297344844498,0.02795244990596346
2883,3829,0.6734821843904133,0.0271120884096957
2885,3830,0.700594272800109,0.02627837103356423
2886,3831,0.7268726438336732,0.02545472079301836
2888,3833,0.7523273646266916,0.02464405867753683
2889,3834,0.7769714233042284,0.02384883281123562
2891,3836,0.800820256115464,0.023071053119981144
2893,3837,0.8238913092354452,0.022312329326018787
2894,3839,0.846203638561464,0.021573910444787736
2896,3841,0.8677775490062517,0.020856724337827703
2898,3843,0.8886342733440794,0.020161416224975692
2899,3845,0.9087956895690551,0.019488385346503767
2901,3847,0.9282840749155589,0.01883781924083694
2903,3849,0.9471218941563958,0.018209725297061108
2904,3852,0.9653316194534569,0.017603959425614768
2906,3854,0.9829355788790717,0.016844759873299475
2908,3857,0.9997803387523712,0.015469011360889073
2909,3859,1.0152493501132602,0.01407969827346034
2911,3862,1.0293290483867206,0.012837695470045984
2912,3865,1.0421667438567666,0.011722332157891424
2914,3867,1.053889076014658,0.010716141110259425
2916,3870,1.0646052171249174,0.009804303681041793
2917,3873,1.0744095208059592,0.008974193363936012
2919,3876,1.0833837141698952,0.008215000741287115
2921,3879,1.0915987149111823,0.007517425051432269
2922,3883,1.0991161399626146,0.006873419990508278
2924,3886,1.1059895599531229,0.00627598352105041
2926,3889,1.1122655434741733,0.005718983308380832
2927,3892,1.1179845267825541,0.005197010946350167
2929,3896,1.1231815377289043,0.0047052594121004265
2931,3899,1.1278867971410047,0.004239419188328375
2932,3903,1.132126216329333,0.0037955893313252886
2934,3906,1.1359218056606584,0.003370200377181387
2935,3909,1.1392920060378398,0.002959946500752153
2937,3913,1.142251952538592,0.0025617247069193994
2939,3916,1.1448136772455113,0.002172579114357198
2940,3920,1.1469862563598685,0.0017896485855370958
2942,3923,1.1487759049454056,0.0014101160535484603
2943,3927,1.150186020998954,0.0010311579401180992
2945,3930,1.1512171789390722,0.0006498919989428309
2946,3934,1.151867070938015,0.0002633217862475501
2948,3937,1.1521303927242625,-0.00013172426995922137
2949,3941,1.1519986684543033,-0.0005386615960529806
2951,3944,1.1514600068582503,-0.0009612288932230317
2952,3947,1.1504987779650273,-0.001403581869588555
2954,3951,1.1490951960954388,-0.0018704058772571752
2955,3954,1.1472247902181816,-0.002367053410749609
2957,3957,1.144857736807432,-0.002899714276818788
2958,3960,1.1419580225306132,-0.00347562880953034
2960,3963,1.1384823937210828,-0.0041033581136813435
2961,3966,1.1343790356074015,-0.004793130317286343
2962,3969,1.1295859052901152,-0.005557288965483798
2964,3972,1.1240286163246314,-0.00641087987040434
2965,3975,1.117617736454227,-0.007372427493447464
2966,3977,1.1102453089607796,-0.008464973486520089
2968,3980,1.1017803354742595,-0.009717481919742088
2969,3982,1.0920628535545174,-0.011166763377590483
2970,3985,1.080896090176927,-0.012860142128013896
2971,3987,1.068035948048913,-0.014859200408119166
2972,3989,1.0531767476407938,-0.01724510250035327
2974,3991,1.0359316451404406,-0.02012626092949743
2975,3993,1.0158053842109431,-0.02364950413432898
2976,3995,0.9921558800766141,-0.028016498019506897
2977,3997,0.9641393820571073,-0.033508005125263085
2978,3998,0.9306313769318442,-0.0405195405380816
2979,4000,0.8901118363937626,-0.0496124479860478
2980,4001,0.8404993884077148,-0.061581783925341416
2981,4002,0.7789176044823733,-0.07752801765962536
2982,4003,0.701389586822748,-0.0988678429795471
2983,4004,0.6025217438432009,-0.12706811343794122
2984,4004,0.4754536304052597,-0.16255680412997536
2985,4005,0.3128968262752843,-0.20202640173380448
2986,4005,0.11087042454147983,-0.2350426797057391
2986,4005,-0.12417225516425927,-0.24648115591648462
2987,4005,-0.3706534110807439,-0.22967468221098075
2988,4005,-0.6003280932917247,-0.19420562417629283
2989,4004,-0.7945337174680175,-0.1550324517065964
2989,4004,-0.9495661691746139,-0.1210027725492907
2990,4003,-1.0705689417239046,-0.09436231908812065
2991,4002,-1.1649312608120252,-0.07431465235930235
2991,4000,-1.2392459131713276,-0.059353347257911304
2992,3999,-1.298599260429239,-0.04811886535743537
2992,3997,-1.3467181257866743,-0.03957759580751308
2993,3995,-1.3862957215941873,-0.03298829141738513
2993,3993,-1.4192840130115725,-0.027828492026850338
2993,3990,-1.4471125050384228,-0.023729776550867943
2994,3988,-1.4708422815892908,-0.020430108746526177
2994,3985,-1.491272390335817,-0.017740830250425388
2994,3981,-1.5090132205862423,-0.015524253737617455
2994,3978,-1.5245374743238598,-0.013678490109485741
2995,3974,-1.5382159644333455,-0.01212711378838649
2995,3970,-1.550343078221732,-0.01081205301556909
2995,3966,-1.561155131237301,-0.009688640475607357
2995,3961,-1.5708437717129085,-0.008722124159817657
2995,3956,-1.5795658958727261,-0.007885176240951086
2995,3951,-1.5874510721136772,-0.007156092242476264
2995,3946,-1.5946071643561535,-0.00651747351406784
2995,3940,-1.6011246378702213,-0.0059552521986758755
2994,3934,-1.6070798900688972,-0.005457961771358599
2994,3928,-1.6125378518402558,-0.005016185651830041
2994,3921,-1.6175540374920858,-0.004622136352103068
2994,3914,-1.6221761738441889,-0.004269331293166756
2993,3907,-1.6264455051373556,-0.003952340921923092
2993,3899,-1.6303978460592787,-0.0036665913963638275
2992,3891,-1.6340644374556426,-0.003408208824864589
2992,3883,-1.6374726462805071,-0.0031738954125217766
2991,3874,-1.640646541693029,-0.0029608302965853373
2991,3865,-1.6436073719896143,-0.0027665896348327834
2990,3856,-1.646373961624447,-0.0025890818104910007
2989,3846,-1.648963043434938,-0.002426494586203365
2988,3836,-1.6513895380211414,-0.002277251766725108
2988,3826,-1.6536667897878665,-0.0021399774695900486
2987,3815,-1.6558067672574566,-0.0020134665233242366
2986,3803,-1.6578202337807808,-0.0018966598235552468
2985,3792,-1.659716893604336,-0.0017886237252437986
2984,3780,-1.6615055173295799,-0.0016821409250746822
2983,3768,-1.6631876582546545,-0.0015604878638977304
2981,3755,-1.6647481461185523,-0.0014459109151268024
2980,3742,-1.666194057033679,-0.001343348338183059
2979,3728,-1.6675374053718621,-0.0012511731190547604
2977,3714,-1.6687885784909169,-0.001168024347783847
2976,3700,-1.6699566028387007,-0.0010927566560907653
2975,3685,-1.6710493594947915,-0.0010244005156343494
2973,3670,-1.6720737600104258,-0.0009621308103036075
2971,3655,-1.6730358908207295,-0.0009052417694197512
