2471,3716,0.12205528680770762,0.018719949724717563
2483,3717,0.14077523653242519,0.019282319323305958
2495,3719,0.16005755585573114,0.01985505092547102
2507,3721,0.17991260678120216,0.020436954884372693
2519,3723,0.20034956166557485,0.021026624716685954
2530,3725,0.2213761863822608,0.02162242225394931
2542,3728,0.24299860863621012,0.02222246474140363
2553,3731,0.26522107337761375,0.02282461468647229
2565,3734,0.28804568806408604,0.02342647334869985
2576,3737,0.3114721614127859,0.02402537882954503
2587,3741,0.3354975402423309,0.024618409765917282
2598,3744,0.3601159500082482,0.025202395605358863
2609,3748,0.38531834561360706,0.0257739343904424
2619,3753,0.41109228000404946,0.02632941882808948
2630,3757,0.43742169883213894,0.026865071209984603
2640,3762,0.46428677004212354,0.027376987444790057
2650,3767,0.4916637574869136,0.027861190081622578
2661,3773,0.5195249475685362,0.028313689746680137
2671,3778,0.5478386373152163,0.028730553907208356
2680,3784,0.5765691912224247,0.029107981346502276
2690,3791,0.605677172568927,0.029442380218335784
2699,3797,0.6351195527872627,0.02973044709018513
2709,3804,0.6648499998774479,0.029969244043996257
2718,3811,0.6948192439214441,0.03015627069644533
2727,3819,0.7249755146178894,0.03028952800314566
2735,3826,0.7552650426210351,0.030367570898319873
2744,3834,0.785632613519355,0.03038954724068399
2752,3843,0.816022160760039,0.03020053049324334
2761,3852,0.8462226912532823,0.029358195488637162
2768,3861,0.8755808867419195,0.02836101481691522
2776,3870,0.9039419015588347,0.02737269950576282
2784,3879,0.9313146010645975,0.026398477156655664
2791,3889,0.9577130782212532,0.025442703576644354
2798,3900,0.9831557817978975,0.024508925816028704
2805,3910,1.0076647076139262,0.023599954922284283
2812,3921,1.0312646625362105,0.022717943488314685
2819,3932,1.0539826060245252,0.02186446412106724
2825,3943,1.0758470701455924,0.021040585928535638
2832,3955,1.096887656074128,0.02024694697355578
2838,3967,1.1171346030476839,0.01948382136510629
2844,3979,1.1366184244127902,0.0187511802247482
2849,3991,1.1553696046375383,0.01804874621464414
2855,4004,1.1734183508521825,0.017376041635728035
2860,4017,1.1907943924879105,0.016732430336986015
2865,4030,1.2075268228248965,0.016117153827209796
2870,4043,1.2236439766521063,0.01552936206592248
2875,4056,1.2391733387180288,0.014968139459703655
2880,4070,1.2541414781777325,0.014432526594088335
2885,4084,1.2685740047718208,0.013921538219416663
2889,4098,1.2824955429912375,0.0134341779827305
2893,4112,1.295929720973968,0.012969450353672807
2897,4127,1.3088991713276408,0.012526370157861066
2901,4142,1.3214255414855018,0.012103970079942794
2905,4156,1.3335295115654446,0.011701306459881211
2909,4171,1.3452308180253258,0.01131746366517783
2912,4186,1.3565482816905037,0.0109515572794745
2915,4202,1.3674998389699782,0.01060273632044062
2919,4217,1.3781025752904188,0.010270184663171644
2922,4233,1.3883727599535904,0.009953121821335564
2925,4248,1.398325881774926,0.009650803214399817
2927,4264,1.4079766849893258,0.009362520027517363
2930,4280,1.4173392050168432,0.00908759875327636
2932,4296,1.4264268037701195,0.008825400491388136
2935,4312,1.4352522042615077,0.008575320065354886
2937,4328,1.4438275243268626,0.008336785009404934
2939,4345,1.4521643093362675,0.008109254464072846
2941,4361,1.4602735638003403,0.007892218017774955
2943,4378,1.4681657818181153,0.007685194517229155
2944,4394,1.4758509763353445,0.007487730873643406
2946,4411,1.4833387072089879,0.0072994008770217444
2948,4427,1.4906381080860096,0.007119804037009292
2949,4444,1.497757912123019,0.006948564457724071
2950,4461,1.504706476580743,0.006785329757382108
2951,4478,1.511491806338125,0.0066297700376349855
2952,4495,1.51812157637576,0.006481576908832887
2953,4511,1.524603153284593,0.0063404625741547704
2954,4528,1.5309436158587477,0.006206158975851084
2955,4545,1.5371497748345988,0.006078417005835446
2955,4562,1.5432281918404342,0.005957005782467162
2956,4579,1.5491851976229014,0.0058417119937732576
2956,4596,1.5550269096166747,0.005732339310998924
2956,4613,1.5607592489276736,0.00562870787016112
2956,4630,1.5663879567978347,0.0055306538263526495
2956,4647,1.5719186106241874,0.005438028980929266
2956,4664,1.5773566396051166,0.00535070048191022
2956,4680,1.5827073400870268,0.005268550604555555
2956,4697,1.5879758906915824,0.005191476609000656
2956,4714,1.593167367300583,0.0051193906846760395
2955,4730,1.598286757985259,0.005052219980900219
2955,4747,1.6033389779661593,0.004989906732538962
2954,4764,1.6083288846986983,0.004932408485813555
2954,4780,1.6132612931845118,0.004879698431091706
2953,4796,1.6181409916156035,0.004831765854745873
2952,4813,1.6229727574703494,0.004788616718448102
2952,4829,1.6277613741887975,0.004750274379982544
2951,4845,1.63251164856878,0.00471678047214108
2950,4861,1.6372284290409211,0.0046881959557658615
2949,4877,1.641916624996687,0.004664602371865945
2947,4893,1.646581227368553,0.004646103315011363
2946,4908,1.6512273306835643,0.00463282616112326
2945,4924,1.6558601568446876,0.004624924084500881
2944,4939,1.6604850809291885,0.00462257840674285
2942,4954,1.6651076593359313,0.004626001328746909
2941,4969,1.6697336606646782,0.004635439105898254
2939,4984,1.6743690997705765,0.004651175739136759
2938,4999,1.6790202755097132,0.004673537267683603
2936,5014,1.6836938127773968,0.004702896767811771
2935,5028,1.6883967095452086,0.004739680183089678
2933,5042,1.6931363897282983,0.00478437313511626
2931,5056,1.6979207628634145,0.0048375289035078595
2930,5070,1.7027582917669224,0.004899777790935866
2928,5084,1.7076580695578583,0.004971838155768626
2926,5097,1.7126299077136269,0.005054529440122302
2924,5110,1.7176844371537492,0.005148787614202899
2922,5123,1.722833224767952,0.005255683548952339
2920,5136,1.7280889083169044,0.005376444956255444
2918,5149,1.7334653532731599,0.0055124827054378045
2916,5161,1.7389778359785977,0.0056654225200645225
2914,5173,1.7446432584986622,0.005837143345466922
2912,5185,1.7504804018441291,0.006029824014905705
2910,5196,1.7565102258590348,0.006246000315141886
2908,5208,1.7627562261741767,0.006488635158357292
2906,5219,1.769244861332534,0.006761205383958746
2903,5229,1.7760060667164927,0.007067809804500502
2901,5240,1.7830738765209933,0.007413304596934678
2899,5250,1.790487181117928,0.007803474149715051
2897,5260,1.798290655267643,0.008245248273094807
2895,5269,1.8065359035407378,0.008690882157615265
2893,5279,1.815226785698353,0.008956780897703132
2890,5287,1.8241835665960562,0.009180720473908721
2888,5296,1.833364287069965,0.009416488374881071
2886,5304,1.842780775444846,0.009665243861007866
2884,5312,1.8524460193058538,0.009928310985930056
2881,5320,1.862374330291784,0.010207208122739786
2879,5327,1.8725815384145237,0.010503683824460763
2877,5334,1.8830852222389844,0.010819760605482287
2875,5341,1.8939049828444667,0.011157788697487181
2873,5348,1.905062771541954,0.011520512448355724
2870,5354,1.9165832839903096,0.011911152847426498
2868,5360,1.9284944368377361,0.012333510789829694
2866,5366,1.9408279476275658,0.012792097200615027
2864,5371,1.9536200448281809,0.013292298253918533
2862,5376,1.9669123430820994,0.01384058683097833
2860,5381,1.9807529299130777,0.014444795489281681
2858,5386,1.9951977254023594,0.015114472062039974
2856,5390,2.0103121974643994,0.015861347441840312
2854,5394,2.0261735449062397,0.01669995739879493
2852,5398,2.0428735023050346,0.017648478461669725
2850,5402,2.0605219807667043,0.01872986510075414
2848,5405,2.0792518458674585,0.019973416856301718
2847,5409,2.09922526272376,0.02141696796578163
2845,5412,2.120642230689542,0.023109992226373333
2843,5414,2.143752222915915,0.025118075516771476
2841,5417,2.1688702984326866,0.02752946676384216
2840,5419,2.196399765196529,0.03046484221898682
2838,5421,2.2268646074155156,0.034092121801042374
2837,5423,2.260956729216558,0.03864934923820407
2836,5425,2.299606078454762,0.04448058217259199
2834,5426,2.344086660627354,0.05209278688480312
2833,5428,2.396179447512157,0.06224588715343371
2832,5429,2.458425334665591,0.07609094005826922
2831,5430,2.53451627472386,0.09535950716062036
2830,5430,2.6298757818844805,0.12252504809181897
2829,5431,2.7524008299762994,0.1605154013199659
2828,5431,2.9129162312962653,0.21054430284541903
2827,5431,3.1234605341416843,-6.01769581409814
2826,5431,-2.8942352799564555,0.3023270563012863
2826,5431,-2.591908223655169,0.29582684086226463
2825,5431,-2.2960813827929045,0.2511490179524043
2825,5430,-2.0449323648405002,0.19628360831772196
2825,5430,-1.8486487565227783,0.1497359854599294
2824,5429,-1.6989127710628489,0.11533790542627753
2824,5428,-1.5835748656365713,0.09096442487311229
2824,5427,-1.492610440763459,0.07371935495223614
2824,5426,-1.418891085811223,0.0613410578485456
2825,5424,-1.3575500279626773,0.05228066112904939
2825,5423,-1.305269366833628,0.04551330691830713
2825,5421,-1.2597560599153208,0.04036105374337606
2826,5420,-1.2193950061719447,0.03636953484221528
2826,5418,-1.1830254713297295,0.033228652070955045
2827,5416,-1.1497968192587744,0.03072258686077789
2828,5414,-1.1190742323979965,0.028698199151647286
2829,5412,-1.0903760332463492,0.027044800133743996
2830,5410,-1.0633312331126052,0.025680991087041027
2832,5407,-1.0376502420255642,0.02454594663559373
2833,5405,-1.0131042953899705,0.023593537917244944
2835,5402,-0.9895107574727255,0.02278830148720057
2836,5400,-0.966722455985525,0.022102628593625107
2838,5397,-0.9446198273918999,0.021514774872641862
2840,5394,-0.923105052519258,0.021007430523493853
2842,5391,-0.9020976219957642,0.020566679191930337
2845,5388,-0.8815309428038338,0.0201812303134129
2847,5385,-0.8613497124904209,0.019841846451746914
2850,5382,-0.841507866038674,0.019540911403989614
2853,5379,-0.8219669546346844,0.019272101151569965
2856,5376,-0.8026948534831144,0.019030130765031572
2859,5373,-0.7836647227180829,0.018810557992192556
2862,5370,-0.7648541647258903,0.018609629535116246
2865,5366,-0.746244535190774,0.018424159789834693
2869,5363,-0.7278203754009394,0.01825143445863775
2873,5360,-0.7095689409423016,0.018089133376791078
2877,5356,-0.6914798075655105,0.017935268284865913
2881,5353,-0.6735445392806446,0.017788132315891714
2885,5350,-0.6557564069647529,0.017646258700567685
2889,5346,-0.6381101482641852,0.017508386797053244
2894,5343,-0.620601761467132,0.017373433942118655
2899,5339,-0.6032283275250133,0.017240471981896155
2904,5336,-0.5859878555431172,0.017108707554499336
2909,5332,-0.5688791479886178,0.016977465420715876
2915,5329,-0.551901682567902,0.01684617426279844
2920,5325,-0.5350555083051035,0.016714354500661166
2926,5322,-0.5183411538044423,0.016581607764787898
2932,5318,-0.5017595460396544,0.016447607730576075
2938,5315,-0.4853119383090784,0.016312092085469965
2945,5312,-0.4689998462236084,0.016174855435033775
2952,5308,-0.45282499078857463,0.01603574300402061
2958,5305,-0.436789247784554,0.01589464500314569
2966,5301,-0.42089460278140833,0.015751491563633202
2973,5298,-0.40514311121777513,0.015606248163359981
2980,5295,-0.38953686305441515,0.015458911477676918
2988,5292,-0.37407795157673823,0.015309505598560147
2996,5289,-0.3587684459781781,0.01515807858360102
3004,5286,-0.34361036739457707,0.015004699302455682
3013,5283,-0.3286056680921214,0.014849454539517026
3021,5280,-0.31375621355260436,0.014692446348946064
3030,5277,-0.2990637672036583,0.014533789620082116
3039,5274,-0.2845299775835762,0.014373609856429381
3049,5271,-0.2701563677271468,0.014083432774651683
3059,5269,-0.2560729349524951,0.013303713616513252
3068,5266,-0.24276922133598186,0.012454756852851662
3078,5263,-0.2303144644831302,0.01166378385070363
3089,5261,-0.21865068063242657,0.01092593788721069
3099,5259,-0.20772474274521588,0.01023676938058668
3110,5256,-0.1974879733646292,0.009592209597544615
3121,5254,-0.18789576376708458,0.008988543039911978
3133,5252,-0.1789072207271726,0.0084223797216261
3144,5250,-0.1704848410055465,0.007890628144361284
3156,5248,-0.16259421286118522,0.00739046949055619
3168,5246,-0.15520374337062903,0.006919333334841293
3180,5244,-0.14828441003578774,0.006474875037888295
3192,5242,-0.14180953499789944,0.006054954871930862
3205,5240,-0.13575458012596858,0.005657618868057518
3217,5239,-0.13009696125791106,0.005281081326870898
3230,5237,-0.12481587993104017,0.004923708902194943
3243,5235,-0.11989217102884522,0.004584006162807186
3257,5234,-0.11530816486603804,0.004260602511606815
3270,5232,-0.11104756235443122,0.003952240365861254
3284,5231,-0.10709532198856997,0.0036577644733987447
3297,5229,-0.10343755751517122,0.0033761122753721284
3311,5228,-0.1000614452397991,0.003106305206220225
3325,5226,-0.09695514003357887,0.0028474408470209045
3340,5225,-0.09410769918655797,0.0025986858449892486
3354,5224,-0.09150901334156872,0.0023592695227782207
3369,5222,-0.0891497438187905,0.002128478109544127
3383,5221,-0.08702126570924637,0.0019056495272281454
3398,5220,-0.08511561618201822,0.0016901686796658572
3413,5218,-0.08342544750235237,0.001481463188792359
3428,5217,-0.08194398431356001,0.0012789995337752907
3444,5216,-0.08066498477978472,0.0010822795532913349
3459,5215,-0.07958270522649338,0.0008908372701762202
3474,5213,-0.07869186795631716,0.0007042360084643373
3490,5212,-0.07798763194785283,0.0005220657712079191
3506,5211,-0.0774655661766449,0.00034394085377788264
3521,5210,-0.07712162532286702,0.00016949766746886252
3537,5208,-0.07695212765539816,-1.6072465414823656e-06
3553,5207,-0.07695373490193964,-0.00016969903352034854
3570,5206,-0.07712343393545999,-0.00033508618678451674
3586,5205,-0.07745852012224451,-0.0004980620718982864
3602,5203,-0.0779565821941428,-0.0006589063260127592
3618,5202,-0.07861548852015555,-0.0008178861448743663
3635,5201,-0.07943337466502992,-0.0009752574684712412
3651,5200,-0.08040863213350116,-0.001131266075778889
3668,5198,-0.08153989820928005,-0.0012861485952961327
3685,5197,-0.08282604680457618,-0.0014401334432435353
3701,5195,-0.08426618024781972,-0.0015934416920512506
3718,5194,-0.08585962193987097,-0.0017462878787280062
3735,5193,-0.08760590981859898,-0.0018988807570644584
3752,5191,-0.08950479057566343,-0.0020514240001518053
3769,5190,-0.09155621457581524,-0.0022041168561450497
3786,5188,-0.09376033143196029,-0.002357154762461955
3803,5186,-0.09611748619442224,-0.0025107299212819567
3820,5185,-0.0986282161157042,-0.0026650318413762586
3837,5183,-0.10129324795708046,-0.0028202478449511487
3854,5181,-0.10411349580203161,-0.002976563546247188
3871,5180,-0.1070900593482788,-0.003134163302391288
3888,5178,-0.11022422265067008,-0.00329323063612022
3906,5176,-0.1135174532867903,-0.003453948635125881
3923,5174,-0.11697140192191618,-0.0036165003267173007
3940,5172,-0.12058790224863349,-0.003781069029506659
3957,5170,-0.12436897127814014,-0.003947838682231197
3974,5168,-0.12831680996037134,-0.004116994148778169
3991,5165,-0.1324338041091495,-0.004288721503408338
4009,5163,-0.13672252561255785,-0.00446320828738675
4026,5161,-0.1411857338999446,-0.0046406437456907035
4043,5158,-0.1458263776456353,-0.004821219035502949
4060,5156,-0.15064759668113825,-0.005005127406745968
4077,5153,-0.15565272408788422,-0.005192564354355944
4094,5151,-0.16084528844224016,-0.005383727736790633
4111,5148,-0.1662290161790308,-0.0055788178594174676
4128,5145,-0.17180783403844826,-0.005778037517992107
4145,5142,-0.17758587155644037,-0.00598159200002657
4162,5139,-0.18356746355646694,-0.006189689035519752
4179,5136,-0.1897571525919867,-0.006402538695068932
4195,5133,-0.19615969128705563,-0.006620353227538067
4212,5129,-0.2027800445145937,-0.006843346829311814
4229,5126,-0.2096233913439055,-0.007071735338266216
4245,5122,-0.21669512668217172,-0.007305735843784883
4262,5119,-0.2240008625259566,-0.007545566202377119
4278,5115,-0.23154642872833373,-0.00779144444732871
4295,5111,-0.23933787317566244,-0.008043588082445985
4311,5107,-0.24738146125810842,-0.008302213244679307
4327,5103,-0.25568367450278773,-0.00856753372411051
4343,5099,-0.26425120822689824,-0.008839759822302673
4359,5095,-0.2730909680492009,-0.009119097036701884
4375,5090,-0.2822100650859028,-0.00940574455186155
4391,5086,-0.29161580963776434,-0.009699893518976987
4406,5081,-0.30131570315674133,-0.010001725103920944
4422,5076,-0.3113174282606623,-0.01031140828883681
4437,5071,-0.3216288365494991,-0.010629097400362941
4453,5066,-0.332257933949862,-0.010954929350546372
4468,5061,-0.3432128633004084,-0.011289020569347774
4483,5055,-0.3545018838697562,-0.01163146360935935
4498,5050,-0.3661333474791155,-0.01198232341240374
4513,5044,-0.37811567089151926,-0.012341633215043502
4527,5038,-0.39045730410656276,-0.012709390098061213
4542,5032,-0.403166694204624,-0.013085550163245974
4556,5026,-0.41625224436786995,-0.013470023349806293
4570,5020,-0.42972226771767624,-0.013862667899352976
4585,5014,-0.4435849356170292,-0.014263284491321082
4598,5007,-0.4578482201083503,-0.014671610086367415
4612,5000,-0.4725198301947177,-0.015087311526923164
4626,4993,-0.4876071417216409,-0.015509978961834037
4639,4986,-0.5031171206834749,-0.015939119182278638
4652,4979,-0.5190562398657536,-0.01637414898011469
4665,4971,-0.5354303888458682,-0.016814388658041746
4678,4964,-0.55224477750391,-0.01725905585292431
4691,4956,-0.5695038333568343,-0.017707259854737645
4703,4948,-0.5872110932115719,-0.01815799663348361
4715,4940,-0.6053690898450556,-0.01861014480982559
4727,4932,-0.6239792346548811,-0.019062462827314386
4739,4923,-0.6430416974821955,-0.019513587602968285
4751,4914,-0.6625552850851638,-0.019962034944533857
4762,4905,-0.6825173200296977,-0.020406202022260955
4773,4896,-0.7029235220519586,-0.020844372180105153
4784,4887,-0.7237678942320638,-0.02127472234177219
4795,4878,-0.745042616573836,-0.02169533323488515
4806,4868,-0.7667379498087211,-0.02210420260021939
4816,4858,-0.7888421524089405,-0.022499261476921717
4826,4848,-0.8113414138858622,-0.022878393570506805
4836,4838,-0.834219807456369,-0.02323945759396917
4845,4827,-0.8574592650503382,-0.02358031236303615
4855,4816,-0.8810395774133744,-0.023898844286728615
4864,4805,-0.904938421700103,-0.02419299676717812
4872,4794,-0.9291314184672811,-0.024460800896140666
4881,4783,-0.9535922193634218,-0.024700406712010237
4889,4771,-0.978292626075432,-0.024910114194682698
4897,4759,-1.0032027402701147,-0.025088403107202506
4905,4747,-1.0282911433773172,-0.025233960762993224
4912,4735,-1.0535251041403104,-0.025345706813492797
4919,4722,-1.0788708109538032,-0.025422814213373446
4926,4710,-1.1042936251671767,-0.025464725616849204
4933,4697,-1.1297583507840259,-0.02547116461231269
4939,4683,-1.1552295153963386,-0.02544214137974965
4945,4670,-1.1806716567760882,-0.02537795255283104
4951,4656,-1.2060496093289192,-0.025279175300141343
4956,4642,-1.2313287846290606,-0.02514665583995579
4961,4628,-1.2564754404690164,-0.02498149281779094
4966,4614,-1.2814569332868073,-0.024785016150037364
4970,4599,-1.3062419494368447,-0.024558762080385543
4974,4584,-1.3308007115172302,-0.024304445301844613
4978,4569,-1.3551051568190748,-0.02402392904606465
4981,4553,-1.3791290858651395,-0.023719194066246008
4984,4537,-1.4028482799313855,-0.023392307393080403
4987,4521,-1.426240587324466,-0.023045391696630668
4989,4505,-1.4492859790210966,-0.022680595970288486
4991,4488,-1.471966574991385,-0.02230006815463792
4993,4471,-1.494266643146023,-0.021905930174647148
4994,4454,-1.5161725733206701,-0.021500255745780406
4995,4437,-1.5376728290664505,-0.021085051160615764
4996,4419,-1.5587578802270663,-0.020662239161024054
4996,4401,-1.5794201193880903,-0.020233645884246476
4996,4383,-1.5996537652723368,-0.01980099078787645
4996,4364,-1.6194547560602133,-0.0193658793817717
4995,4346,-1.638820635441985,-0.01892979854824839
4993,4326,-1.6577504339902334,-0.01849411418464153
4992,4307,-1.676244548174875,-0.01806007088847772
4990,4287,-1.6943046190633526,-0.0176287933969983
4987,4267,-1.711933412460351,-0.017201289490565985
4984,4247,-1.729134701950917,-0.016778454086175287
4981,4226,-1.7459131560370922,-0.016361074263658182
4977,4205,-1.7622742303007504,-0.015949834988864042
4973,4184,-1.7782240652896144,-0.015545325324308967
4968,4162,-1.7937693906139234,-0.01514804494593891
4963,4140,-1.8089174355598623,-0.01475841080468987
4958,4118,-1.8236758463645522,-0.014376763806390747
4952,4096,-1.838052610170943,-0.014003375397700246
4946,4073,-1.8520559855686431,-0.013638453974995413
4939,4050,-1.8656944395436386,-0.01328215104829833
4932,4026,-1.878976590591937,-0.01293456711117602
4925,4002,-1.891911157703113,-0.012595757181001144
4917,3978,-1.904506914884114,-0.012265735990639737
4908,3954,-1.9167726508747538,-0.011944482814364443
4899,3929,-1.9287171336891182,-0.01163194593277117
4890,3904,-1.9403490796218894,-0.011328046730518126
4880,3878,-1.9516771263524075,-0.011032683446710712
4869,3852,-1.9627098097991182,-0.010745734581443234
4859,3826,-1.9734555443805615,-0.010467061981352721
4847,3799,-1.9839226063619142,-0.010196513618188963
4835,3773,-1.9941191199801032,-0.009933926081191036
4823,3745,-2.004053046061294,-0.009679126802977223
4810,3718,-2.0137321728642714,-0.00943193603854997
4797,3690,-2.0231641089028214,-0.009192168617777607
4783,3661,-2.032356277520599,-0.00895963548922829
4769,3633,-2.0413159130098273,-0.008734145074919653
4754,3603,-2.050050058084747,-0.008515504453860512
4739,3574,-2.0585655625386075,-0.00830352038853599
4723,3544,-2.0668690829271434,-0.008098000212381162
4707,3514,-2.0749670831395246,-0.007898752591551705
4690,3483,-2.0828658357310763,-0.0077055881728571585
4673,3452,-2.0905714239039335,-0.00751832013277598
4655,3421,-2.0980897440367094,-0.007336764636202808
4636,3389,-2.1054265086729123,-0.0071607412158720685
4617,3357,-2.1125872498887843,-0.006990073082607573
4598,3325,-2.119577322971392,-0.006824587373138069
4577,3292,-2.12640191034453,-0.006664115344231725
4557,3259,-2.1330660256887617,-0.0065084925190053156
4536,3225,-2.139574518207767,0.0
4514,3191,-2.139574518207767,0.0
